method,split,global_MAE,global_RMSE,global_n,event_MAE,event_RMSE,event_n,stable_MAE,stable_RMSE,stable_n,event_score_threshold,disagreement_threshold,calibration_scheme,rule_feasible_on_validation,rule_reason,activation_rate,event_recall,stable_false_trigger_rate,stable_false_trigger_count,mean_abs_correction,global_delta_vs_behavior,global_relative_delta_vs_behavior_pct,selected_rate__behavior_concat_v5,selected_rate__event_graph_dynamic_v5,selected_rate__historical_event_dual_graph_v5,selected_rate__historical_correlation_graph_v5,selected_rate__event_dtw_fusion_graph_v5,event_rate_pct,stable_rate_pct,split_label,panel,event_type,rows,selected_member,stable_member,selected_MAE,gain_vs_stable,event_window_rate,MAE__behavior_concat_v5,MAE__event_graph_dynamic_v5,MAE__historical_event_dual_graph_v5,MAE__historical_correlation_graph_v5,MAE__event_dtw_fusion_graph_v5,event_label
event_deferral_v6,validation,0.0062485494764787,0.1588532371878072,11752620.0,0.8097185859759619,1.6119985989641306,19920.0,0.0048844028497799,0.1444484158244724,11732700.0,0.0,0.0002,prediction_bin,True,best_feasible_validation_gain,0.0011008609144173,0.6494979919678715,0.0,0.0,6.152558784366917e-05,-0.0001177851479489,-1.8501249918125704,0.9988991390855826,0.0,0.0,0.0007082676033088,0.0003925933111085,0.16949412131082262,99.83050587868918,验证集,split_window_distribution,,,,,,,,,,,,,
event_deferral_v6,test,0.0211635860705941,0.2988647909443649,11753940.0,0.7647135986669213,1.710968726219874,71400.0,0.0166192428969882,0.2682808769431168,11682540.0,0.0,0.0002,prediction_bin,True,best_feasible_validation_gain,0.0042640170019584,0.7019467787114846,0.0,0.0,6.146772171348653e-05,-0.000221784007881,-1.0370828611670455,0.9957359829980416,0.0,0.0,0.0026374985749459,0.0016265184270125,0.6074558828784221,99.39254411712157,测试集,split_window_distribution,,,,,,,,,,,,,
,,,,,,,,1.7929747880947204,,,,,,,,,,,,,,,,,,,,,,,event_type_distribution,event_access_departure,372.0,historical_correlation_graph_v5,behavior_concat_v5,1.7383420028002752,0.0546327852944452,1.0,1.7929747880947204,1.757472424792947,1.7596608951327302,1.7383420028002752,1.794446395680068,接入+离站
,,,,,,,,0.0554436464061149,,,,,,,,,,,,,,,,,,,,,,,event_type_distribution,event_access,4692.0,event_dtw_fusion_graph_v5,behavior_concat_v5,0.0548042215514874,0.0006394248546275,1.0,0.0554436464061149,0.0554145176939424,0.0552284066535164,0.0553413088836779,0.0548042215514874,接入事件
,,,,,,,,1.3322811038081377,,,,,,,,,,,,,,,,,,,,,,,event_type_distribution,event_load_jump,6864.0,behavior_concat_v5,behavior_concat_v5,1.3322811038081377,0.0,1.0,1.3322811038081377,1.3825803861648305,1.3731839259660918,1.3964339574415776,1.3511744415819524,负荷跳变
,,,,,,,,0.8660314298613375,,,,,,,,,,,,,,,,,,,,,,,event_type_distribution,event_departure,7992.0,historical_correlation_graph_v5,behavior_concat_v5,0.7609086968804112,0.1051227329809263,1.0,0.8660314298613375,0.7748084321971871,0.7784683315050289,0.7609086968804112,0.8590410556294605,离站事件
